order_id,order_date,order_datetime,day_index,customer_id,is_first_time_customer,customer_account_age_days,customer_prior_orders,payment_mode,order_value,item_category,pincode,promo_code_used,device_id,order_hour,phase,drift_weight,device_order_count_24h,is_rto,pincode_rolling_rto_rate
ORD0014736,2026-03-18,2026-03-18 01:14:00,76,CUST001024,False,32,2,COD,448.13,beauty,PIN0042,False,DEV005059,1,post_drift,1.0,0,0,0.21721311475409835
ORD0014834,2026-03-18,2026-03-18 01:15:00,76,CUST004350,True,0,0,COD,2724.1,electronics,PIN0012,False,DEV008860,1,post_drift,1.0,0,0,0.26337448559670784
ORD0014838,2026-03-18,2026-03-18 01:22:00,76,CUST008892,False,70,2,Prepaid,339.44,grocery,PIN0012,True,DEV000068,1,post_drift,1.0,0,0,0.26229508196721313
ORD0014798,2026-03-18,2026-03-18 01:28:00,76,CUST001692,False,68,1,COD,6689.7,electronics,PIN0010,False,DEV007744,1,post_drift,1.0,0,0,0.21810699588477367
ORD0014796,2026-03-18,2026-03-18 01:29:00,76,CUST009362,True,0,0,Prepaid,811.29,home,PIN0050,True,DEV007314,1,post_drift,1.0,0,0,0.27014218009478674
ORD0014911,2026-03-18,2026-03-18 01:30:00,76,CUST011699,False,37,1,COD,662.95,fashion,PIN0051,False,DEV003336,1,post_drift,1.0,0,0,0.19838056680161945
ORD0014800,2026-03-18,2026-03-18 01:31:00,76,CUST008359,True,0,0,COD,240.3,beauty,PIN0058,False,DEV008843,1,post_drift,1.0,0,0,0.2629310344827586
ORD0014780,2026-03-18,2026-03-18 01:31:00,76,CUST000616,False,36,4,COD,429.62,mobile_accessories,PIN0012,False,DEV000100,1,post_drift,1.0,1,0,0.2612244897959184
ORD0014795,2026-03-18,2026-03-18 01:34:00,76,CUST011390,True,0,0,Prepaid,4774.31,electronics,PIN0046,True,DEV000044,1,post_drift,1.0,1,0,0.25333333333333335
ORD0014853,2026-03-18,2026-03-18 01:35:00,76,CUST003362,True,0,0,COD,2190.21,home,PIN0053,False,DEV008006,1,post_drift,1.0,0,0,0.30837004405286345
ORD0014777,2026-03-18,2026-03-18 01:35:00,76,CUST005620,False,71,1,COD,906.68,fashion,PIN0050,False,DEV000118,1,post_drift,1.0,1,0,0.2688679245283019
ORD0014921,2026-03-18,2026-03-18 01:40:00,76,CUST001310,False,25,3,COD,1028.06,mobile_accessories,PIN0057,False,DEV006486,1,post_drift,1.0,0,0,0.20155038759689922
ORD0014797,2026-03-18,2026-03-18 01:44:00,76,CUST006225,True,0,0,COD,1870.09,electronics,PIN0028,False,DEV000097,1,post_drift,1.0,0,0,0.2530612244897959
ORD0014776,2026-03-18,2026-03-18 01:44:00,76,CUST001075,False,49,1,COD,206.07,mobile_accessories,PIN0006,False,DEV006058,1,post_drift,1.0,0,0,0.2170212765957447
ORD0014754,2026-03-18,2026-03-18 01:49:00,76,CUST000561,True,0,0,COD,727.77,fashion,PIN0001,False,DEV000193,1,post_drift,1.0,1,0,0.296
ORD0014799,2026-03-18,2026-03-18 01:56:00,76,CUST011280,True,0,0,COD,1014.66,beauty,PIN0014,True,DEV000180,1,post_drift,1.0,0,0,0.3046594982078853
ORD0014700,2026-03-18,2026-03-18 01:56:00,76,CUST006801,False,50,1,COD,269.56,grocery,PIN0052,True,DEV000192,1,post_drift,1.0,0,0,0.25
ORD0014828,2026-03-18,2026-03-18 02:02:00,76,CUST001617,False,50,2,COD,617.97,fashion,PIN0002,False,DEV000068,2,post_drift,1.0,1,0,0.2903225806451613
ORD0014839,2026-03-18,2026-03-18 02:12:00,76,CUST010657,False,55,1,Prepaid,662.88,beauty,PIN0058,True,DEV002110,2,post_drift,1.0,0,1,0.26180257510729615
ORD0014731,2026-03-18,2026-03-18 02:13:00,76,CUST010153,False,69,3,COD,3173.68,electronics,PIN0056,False,DEV000222,2,post_drift,1.0,0,0,0.21825396825396826
ORD0014775,2026-03-18,2026-03-18 02:19:00,76,CUST011387,True,0,0,COD,4264.77,electronics,PIN0008,True,DEV001915,2,post_drift,1.0,1,1,0.24481327800829875
ORD0014827,2026-03-18,2026-03-18 02:20:00,76,CUST004929,False,62,2,Prepaid,1020.0,fashion,PIN0007,True,DEV000980,2,post_drift,1.0,0,0,0.2716049382716049
ORD0014805,2026-03-18,2026-03-18 02:27:00,76,CUST005710,True,0,0,COD,296.9,grocery,PIN0050,False,DEV000045,2,post_drift,1.0,0,0,0.2676056338028169
ORD0014713,2026-03-18,2026-03-18 02:32:00,76,CUST008263,True,0,0,COD,4377.04,electronics,PIN0057,False,DEV000180,2,post_drift,1.0,1,0,0.20077220077220076
ORD0014887,2026-03-18,2026-03-18 02:32:00,76,CUST013741,False,60,2,COD,495.87,mobile_accessories,PIN0050,False,DEV000109,2,post_drift,1.0,0,0,0.26635514018691586
ORD0014811,2026-03-18,2026-03-18 02:36:00,76,CUST012561,True,0,0,COD,316.66,grocery,PIN0035,False,DEV008489,2,post_drift,1.0,0,0,0.22844827586206898
ORD0014847,2026-03-18,2026-03-18 02:43:00,76,CUST010407,False,29,2,Prepaid,2056.27,fashion,PIN0006,True,DEV000324,2,post_drift,1.0,0,0,0.21610169491525424
ORD0014716,2026-03-18,2026-03-18 02:43:00,76,CUST003542,False,74,1,COD,1307.41,mobile_accessories,PIN0040,False,DEV000009,2,post_drift,1.0,0,1,0.25384615384615383
ORD0014765,2026-03-18,2026-03-18 02:48:00,76,CUST010290,False,33,1,COD,4034.17,electronics,PIN0034,False,DEV000055,2,post_drift,1.0,0,0,0.32653061224489793
ORD0014821,2026-03-18,2026-03-18 02:53:00,76,CUST000778,False,3,1,Prepaid,584.44,home,PIN0010,False,DEV004259,2,post_drift,1.0,0,0,0.21721311475409835
ORD0014860,2026-03-18,2026-03-18 02:55:00,76,CUST011574,False,61,3,COD,541.82,fashion,PIN0021,False,DEV003998,2,post_drift,1.0,0,1,0.23076923076923078
ORD0014824,2026-03-18,2026-03-18 02:58:00,76,CUST004318,False,69,2,COD,1468.13,home,PIN0049,True,DEV002563,2,post_drift,1.0,0,0,0.22727272727272727
ORD0014857,2026-03-18,2026-03-18 03:00:00,76,CUST008774,False,6,1,Prepaid,260.96,mobile_accessories,PIN0006,False,DEV000140,3,post_drift,1.0,1,0,0.21518987341772153
ORD0014745,2026-03-18,2026-03-18 03:04:00,76,CUST009253,False,21,1,COD,317.34,grocery,PIN0046,False,DEV000194,3,post_drift,1.0,0,0,0.252212389380531
ORD0014835,2026-03-18,2026-03-18 03:10:00,76,CUST001077,False,71,2,Prepaid,3103.62,electronics,PIN0032,False,DEV000141,3,post_drift,1.0,0,0,0.2350597609561753
ORD0014807,2026-03-18,2026-03-18 03:10:00,76,CUST011197,True,0,0,COD,6103.79,electronics,PIN0057,False,DEV000173,3,post_drift,1.0,0,1,0.2
ORD0014814,2026-03-18,2026-03-18 03:11:00,76,CUST007384,True,0,0,COD,453.75,beauty,PIN0047,False,DEV002436,3,post_drift,1.0,0,1,0.31004366812227074
ORD0014784,2026-03-18,2026-03-18 03:17:00,76,CUST005606,False,69,2,COD,507.9,beauty,PIN0047,False,DEV000871,3,post_drift,1.0,0,0,0.3130434782608696
ORD0014913,2026-03-18,2026-03-18 03:22:00,76,CUST010650,False,23,1,COD,526.66,fashion,PIN0030,False,DEV000225,3,post_drift,1.0,1,0,0.25263157894736843
ORD0014721,2026-03-18,2026-03-18 03:24:00,76,CUST006875,False,9,1,COD,1207.32,mobile_accessories,PIN0021,False,DEV003724,3,post_drift,1.0,0,0,0.23404255319148937
ORD0014841,2026-03-18,2026-03-18 03:33:00,76,CUST008570,True,0,0,COD,926.44,mobile_accessories,PIN0026,False,DEV002374,3,post_drift,1.0,0,1,0.18981481481481483
ORD0014863,2026-03-18,2026-03-18 03:35:00,76,CUST005136,True,0,0,Prepaid,849.97,beauty,PIN0034,True,DEV000244,3,post_drift,1.0,0,0,0.3252032520325203
ORD0014897,2026-03-18,2026-03-18 03:41:00,76,CUST000348,True,0,0,COD,298.69,grocery,PIN0053,True,DEV000026,3,post_drift,1.0,1,0,0.30701754385964913
ORD0014730,2026-03-18,2026-03-18 03:43:00,76,CUST003621,False,60,2,COD,2043.74,fashion,PIN0000,False,DEV000150,3,post_drift,1.0,0,1,0.23387096774193547
ORD0014697,2026-03-18,2026-03-18 03:44:00,76,CUST002073,True,0,0,COD,990.49,fashion,PIN0002,False,DEV000040,3,post_drift,1.0,1,1,0.2889908256880734
ORD0014725,2026-03-18,2026-03-18 03:44:00,76,CUST011765,False,65,3,Prepaid,418.38,grocery,PIN0046,False,DEV000071,3,post_drift,1.0,1,0,0.2511013215859031
ORD0014916,2026-03-18,2026-03-18 03:48:00,76,CUST002246,False,69,1,COD,275.66,grocery,PIN0010,True,DEV000119,3,post_drift,1.0,0,0,0.2163265306122449
ORD0014826,2026-03-18,2026-03-18 03:58:00,76,CUST009167,False,40,2,COD,8180.52,electronics,PIN0021,False,DEV005144,3,post_drift,1.0,0,1,0.2330508474576271
ORD0014701,2026-03-18,2026-03-18 03:59:00,76,CUST003789,False,19,1,COD,294.18,beauty,PIN0050,False,DEV005774,3,post_drift,1.0,0,0,0.2651162790697674
ORD0014868,2026-03-18,2026-03-18 04:18:00,76,CUST008735,True,0,0,COD,1387.72,home,PIN0040,False,DEV000217,4,post_drift,1.0,2,1,0.2567049808429119
ORD0014735,2026-03-18,2026-03-18 04:18:00,76,CUST008498,False,35,1,COD,625.13,fashion,PIN0031,False,DEV000158,4,post_drift,1.0,0,0,0.25210084033613445
ORD0014749,2026-03-18,2026-03-18 04:21:00,76,CUST005276,True,0,0,COD,162.78,grocery,PIN0007,False,DEV001380,4,post_drift,1.0,0,0,0.27049180327868855
ORD0014920,2026-03-18,2026-03-18 04:23:00,76,CUST010648,False,20,1,COD,396.63,grocery,PIN0030,True,DEV003101,4,post_drift,1.0,0,0,0.2517482517482518
ORD0014712,2026-03-18,2026-03-18 04:25:00,76,CUST003720,True,0,0,COD,509.73,mobile_accessories,PIN0022,True,DEV006409,4,post_drift,1.0,0,1,0.313953488372093
ORD0014756,2026-03-18,2026-03-18 04:35:00,76,CUST007864,False,66,1,COD,809.56,beauty,PIN0029,True,DEV002642,4,post_drift,1.0,0,1,0.2777777777777778
ORD0014918,2026-03-18,2026-03-18 04:42:00,76,CUST004128,False,10,1,COD,1152.66,mobile_accessories,PIN0057,False,DEV008201,4,post_drift,1.0,0,0,0.20306513409961685
ORD0014861,2026-03-18,2026-03-18 04:44:00,76,CUST007109,False,25,1,COD,653.71,beauty,PIN0047,False,DEV004362,4,post_drift,1.0,0,1,0.3116883116883117
ORD0014703,2026-03-18,2026-03-18 04:45:00,76,CUST011012,False,75,2,COD,449.41,mobile_accessories,PIN0005,False,DEV000247,4,post_drift,1.0,1,0,0.2350597609561753
ORD0014837,2026-03-18,2026-03-18 04:45:00,76,CUST002002,False,3,1,COD,737.26,fashion,PIN0002,False,DEV004442,4,post_drift,1.0,0,1,0.2922374429223744
ORD0014723,2026-03-18,2026-03-18 04:47:00,76,CUST012076,False,41,1,COD,1306.45,home,PIN0002,True,DEV002689,4,post_drift,1.0,0,0,0.29545454545454547
ORD0014888,2026-03-18,2026-03-18 04:48:00,76,CUST005316,False,39,1,COD,324.04,mobile_accessories,PIN0051,True,DEV004022,4,post_drift,1.0,0,0,0.1975806451612903
ORD0014740,2026-03-18,2026-03-18 04:52:00,76,CUST005058,False,70,3,COD,494.54,beauty,PIN0016,False,DEV000243,4,post_drift,1.0,0,1,0.23673469387755103
ORD0014859,2026-03-18,2026-03-18 05:02:00,76,CUST000873,True,0,0,COD,1332.8,fashion,PIN0056,True,DEV000153,5,post_drift,1.0,0,1,0.21739130434782608
ORD0014866,2026-03-18,2026-03-18 05:08:00,76,CUST007022,False,56,1,COD,150.0,beauty,PIN0008,False,DEV001701,5,post_drift,1.0,0,0,0.24793388429752067
ORD0014719,2026-03-18,2026-03-18 05:13:00,76,CUST009699,False,66,1,COD,658.81,home,PIN0007,False,DEV008534,5,post_drift,1.0,0,0,0.2693877551020408
ORD0014910,2026-03-18,2026-03-18 05:16:00,76,CUST006727,False,29,1,COD,352.5,grocery,PIN0014,False,DEV000227,5,post_drift,1.0,0,0,0.30357142857142855
ORD0014844,2026-03-18,2026-03-18 05:19:00,76,CUST008793,False,1,1,COD,177.82,grocery,PIN0018,False,DEV000183,5,post_drift,1.0,0,0,0.22844827586206898
ORD0014753,2026-03-18,2026-03-18 05:21:00,76,CUST011386,False,76,4,COD,715.75,home,PIN0019,True,DEV000415,5,post_drift,1.0,0,0,0.22743682310469315
ORD0014783,2026-03-18,2026-03-18 05:33:00,76,CUST012963,False,30,3,COD,482.72,beauty,PIN0027,True,DEV005108,5,post_drift,1.0,0,1,0.26765799256505574
ORD0014693,2026-03-18,2026-03-18 05:34:00,76,CUST004026,False,45,1,COD,525.7,grocery,PIN0041,False,DEV000038,5,post_drift,1.0,0,0,0.33076923076923076
ORD0014804,2026-03-18,2026-03-18 05:34:00,76,CUST006090,False,75,2,COD,475.76,fashion,PIN0027,False,DEV005976,5,post_drift,1.0,0,1,0.27037037037037037
ORD0014702,2026-03-18,2026-03-18 05:42:00,76,CUST012628,True,0,0,COD,1327.6,home,PIN0050,True,DEV007366,5,post_drift,1.0,0,0,0.2638888888888889
ORD0014895,2026-03-18,2026-03-18 05:43:00,76,CUST002866,True,0,0,COD,1694.93,electronics,PIN0047,False,DEV000115,5,post_drift,1.0,0,1,0.3146551724137931
ORD0014751,2026-03-18,2026-03-18 05:50:00,76,CUST007209,False,37,1,Prepaid,1600.36,home,PIN0021,False,DEV004162,5,post_drift,1.0,0,0,0.23628691983122363
ORD0014762,2026-03-18,2026-03-18 05:53:00,76,CUST004166,True,0,0,COD,3194.79,electronics,PIN0001,False,DEV003383,5,post_drift,1.0,0,1,0.2948207171314741
ORD0014842,2026-03-18,2026-03-18 05:55:00,76,CUST012203,False,19,1,COD,183.66,grocery,PIN0018,True,DEV005158,5,post_drift,1.0,0,0,0.22746781115879827
ORD0014707,2026-03-18,2026-03-18 06:04:00,76,CUST006793,False,56,2,Prepaid,3295.43,electronics,PIN0036,False,DEV000140,6,post_drift,1.0,1,0,0.23605150214592274
ORD0014728,2026-03-18,2026-03-18 06:31:00,76,CUST009771,True,0,0,COD,363.09,beauty,PIN0004,True,DEV000157,6,post_drift,1.0,0,0,0.326007326007326
ORD0014737,2026-03-18,2026-03-18 06:50:00,76,CUST010545,False,59,2,COD,150.0,beauty,PIN0034,False,DEV001898,6,post_drift,1.0,0,0,0.32388663967611336
ORD0014787,2026-03-18,2026-03-18 07:01:00,76,CUST002686,True,0,0,COD,884.13,beauty,PIN0047,False,DEV003593,7,post_drift,1.0,0,0,0.31759656652360513
ORD0014742,2026-03-18,2026-03-18 07:02:00,76,CUST004891,False,35,3,Prepaid,832.41,mobile_accessories,PIN0029,False,DEV003077,7,post_drift,1.0,0,0,0.28085106382978725
ORD0014732,2026-03-18,2026-03-18 07:04:00,76,CUST007854,False,67,1,Prepaid,838.18,mobile_accessories,PIN0001,True,DEV000193,7,post_drift,1.0,2,0,0.2976190476190476
ORD0014881,2026-03-18,2026-03-18 07:06:00,76,CUST011288,False,8,1,COD,1153.52,home,PIN0021,False,DEV005197,7,post_drift,1.0,0,0,0.23529411764705882
ORD0014852,2026-03-18,2026-03-18 07:20:00,76,CUST004566,True,0,0,COD,1432.38,beauty,PIN0003,True,DEV000133,7,post_drift,1.0,0,0,0.284
ORD0014890,2026-03-18,2026-03-18 07:23:00,76,CUST010678,False,66,3,COD,778.39,fashion,PIN0047,False,DEV002312,7,post_drift,1.0,0,0,0.3162393162393162
ORD0014782,2026-03-18,2026-03-18 07:38:00,76,CUST007172,False,61,3,COD,3095.88,electronics,PIN0013,True,DEV000120,7,post_drift,1.0,2,1,0.24472573839662448
ORD0014908,2026-03-18,2026-03-18 07:40:00,76,CUST009950,False,75,1,COD,9080.32,electronics,PIN0059,True,DEV000151,7,post_drift,1.0,0,1,0.18681318681318682
ORD0014768,2026-03-18,2026-03-18 07:43:00,76,CUST010639,True,0,0,COD,2174.28,fashion,PIN0051,False,DEV000091,7,post_drift,1.0,0,0,0.19678714859437751
ORD0014871,2026-03-18,2026-03-18 07:52:00,76,CUST010151,False,12,1,COD,288.57,grocery,PIN0025,False,DEV000238,7,post_drift,1.0,1,0,0.2445414847161572
ORD0014819,2026-03-18,2026-03-18 07:57:00,76,CUST001232,True,0,0,COD,616.54,mobile_accessories,PIN0008,False,DEV000234,7,post_drift,1.0,0,0,0.24691358024691357
ORD0014695,2026-03-18,2026-03-18 08:00:00,76,CUST004390,False,41,1,COD,531.5,grocery,PIN0056,False,DEV005939,8,post_drift,1.0,0,0,0.2204724409448819
ORD0014698,2026-03-18,2026-03-18 08:00:00,76,CUST011222,False,56,2,Prepaid,1665.86,home,PIN0057,True,DEV000014,8,post_drift,1.0,0,0,0.20229007633587787
ORD0014898,2026-03-18,2026-03-18 08:04:00,76,CUST007149,True,0,0,COD,423.56,mobile_accessories,PIN0021,False,DEV000197,8,post_drift,1.0,1,0,0.23430962343096234
ORD0014822,2026-03-18,2026-03-18 08:10:00,76,CUST013772,False,51,1,COD,378.48,grocery,PIN0025,True,DEV004237,8,post_drift,1.0,0,0,0.24347826086956523
ORD0014846,2026-03-18,2026-03-18 08:38:00,76,CUST006137,False,62,1,COD,519.69,beauty,PIN0028,False,DEV000186,8,post_drift,1.0,0,0,0.25203252032520324
ORD0014757,2026-03-18,2026-03-18 08:54:00,76,CUST006379,True,0,0,COD,502.1,beauty,PIN0039,True,DEV000125,8,post_drift,1.0,1,0,0.23790322580645162
ORD0014864,2026-03-18,2026-03-18 08:58:00,76,CUST008667,False,67,1,COD,523.51,fashion,PIN0034,False,DEV000203,8,post_drift,1.0,0,0,0.3225806451612903
ORD0014877,2026-03-18,2026-03-18 09:00:00,76,CUST000212,True,0,0,Prepaid,821.16,home,PIN0041,False,DEV000070,9,post_drift,1.0,1,1,0.32950191570881227
ORD0014823,2026-03-18,2026-03-18 09:02:00,76,CUST005860,False,21,2,COD,667.49,fashion,PIN0028,False,DEV004795,9,post_drift,1.0,0,0,0.25101214574898784
ORD0014816,2026-03-18,2026-03-18 09:07:00,76,CUST005198,True,0,0,COD,484.52,grocery,PIN0000,True,DEV007305,9,post_drift,1.0,0,0,0.23694779116465864
ORD0014914,2026-03-18,2026-03-18 09:12:00,76,CUST005890,False,62,3,COD,252.6,beauty,PIN0014,True,DEV000190,9,post_drift,1.0,0,0,0.302491103202847
ORD0014764,2026-03-18,2026-03-18 09:24:00,76,CUST005493,False,72,2,COD,2723.02,fashion,PIN0052,True,DEV000070,9,post_drift,1.0,2,1,0.2490118577075099
ORD0014901,2026-03-18,2026-03-18 09:26:00,76,CUST011512,True,0,0,Prepaid,8278.49,electronics,PIN0042,True,DEV004991,9,post_drift,1.0,0,0,0.2163265306122449
ORD0014894,2026-03-18,2026-03-18 09:28:00,76,CUST008485,False,58,2,Prepaid,1525.91,electronics,PIN0059,False,DEV000192,9,post_drift,1.0,1,1,0.1897810218978102
ORD0014845,2026-03-18,2026-03-18 09:36:00,76,CUST012785,False,61,1,COD,546.15,beauty,PIN0028,False,DEV006398,9,post_drift,1.0,0,0,0.25
ORD0014767,2026-03-18,2026-03-18 09:38:00,76,CUST013940,True,0,0,Prepaid,1559.25,electronics,PIN0020,True,DEV008205,9,post_drift,1.0,0,0,0.272
ORD0014717,2026-03-18,2026-03-18 09:39:00,76,CUST007122,True,0,0,COD,409.64,mobile_accessories,PIN0034,False,DEV000229,9,post_drift,1.0,0,0,0.321285140562249
ORD0014769,2026-03-18,2026-03-18 09:46:00,76,CUST004017,False,70,4,COD,341.64,mobile_accessories,PIN0031,True,DEV000089,9,post_drift,1.0,0,1,0.2510460251046025
ORD0014729,2026-03-18,2026-03-18 09:46:00,76,CUST006511,True,0,0,COD,722.29,beauty,PIN0052,False,DEV000139,9,post_drift,1.0,0,0,0.25196850393700787
ORD0014873,2026-03-18,2026-03-18 10:29:00,76,CUST000199,False,24,1,Prepaid,239.08,grocery,PIN0021,True,DEV004749,10,post_drift,1.0,0,0,0.23333333333333334
ORD0014878,2026-03-18,2026-03-18 10:36:00,76,CUST003415,True,0,0,COD,391.82,grocery,PIN0039,False,DEV000027,10,post_drift,1.0,0,0,0.23694779116465864
ORD0014708,2026-03-18,2026-03-18 10:40:00,76,CUST005742,False,61,3,COD,1924.27,electronics,PIN0039,True,DEV005226,10,post_drift,1.0,0,1,0.236
ORD0014903,2026-03-18,2026-03-18 10:41:00,76,CUST007368,False,58,1,COD,259.56,grocery,PIN0028,False,DEV000100,10,post_drift,1.0,1,0,0.24899598393574296
ORD0014733,2026-03-18,2026-03-18 10:54:00,76,CUST008605,True,0,0,COD,846.34,beauty,PIN0051,False,DEV006253,10,post_drift,1.0,0,0,0.196
ORD0014856,2026-03-18,2026-03-18 10:59:00,76,CUST004421,True,0,0,Prepaid,577.86,home,PIN0006,False,DEV000229,10,post_drift,1.0,1,0,0.21428571428571427
ORD0014869,2026-03-18,2026-03-18 11:00:00,76,CUST012371,False,75,1,COD,1036.81,fashion,PIN0052,False,DEV000130,11,post_drift,1.0,0,0,0.25098039215686274
ORD0014865,2026-03-18,2026-03-18 11:22:00,76,CUST010188,False,54,1,Prepaid,207.82,beauty,PIN0034,False,DEV005119,11,post_drift,1.0,0,0,0.32
ORD0014788,2026-03-18,2026-03-18 11:43:00,76,CUST000544,False,71,1,COD,776.6,fashion,PIN0050,False,DEV000230,11,post_drift,1.0,0,0,0.2626728110599078
ORD0014909,2026-03-18,2026-03-18 11:47:00,76,CUST000287,False,61,1,COD,751.33,home,PIN0010,True,DEV001865,11,post_drift,1.0,0,0,0.21544715447154472
ORD0014809,2026-03-18,2026-03-18 11:52:00,76,CUST013156,False,37,1,Prepaid,699.71,fashion,PIN0001,False,DEV008070,11,post_drift,1.0,0,0,0.2964426877470356
ORD0014734,2026-03-18,2026-03-18 11:54:00,76,CUST010000,True,0,0,COD,864.42,home,PIN0013,False,DEV005474,11,post_drift,1.0,0,1,0.24789915966386555
ORD0014885,2026-03-18,2026-03-18 12:20:00,76,CUST004566,False,0,1,COD,547.76,mobile_accessories,PIN0036,True,DEV005359,12,post_drift,1.0,0,0,0.23504273504273504
ORD0014711,2026-03-18,2026-03-18 12:23:00,76,CUST010756,False,38,1,COD,4363.04,home,PIN0049,True,DEV006600,12,post_drift,1.0,0,0,0.22633744855967078
ORD0014855,2026-03-18,2026-03-18 12:25:00,76,CUST007715,False,54,1,COD,569.36,fashion,PIN0030,False,DEV001661,12,post_drift,1.0,0,0,0.2508710801393728
ORD0014817,2026-03-18,2026-03-18 12:28:00,76,CUST007297,False,64,1,COD,1361.07,home,PIN0047,False,DEV000042,12,post_drift,1.0,0,0,0.3148936170212766
ORD0014884,2026-03-18,2026-03-18 12:35:00,76,CUST000298,False,69,1,COD,865.14,fashion,PIN0031,False,DEV000859,12,post_drift,1.0,0,1,0.25416666666666665
ORD0014874,2026-03-18,2026-03-18 12:43:00,76,CUST006907,False,21,1,COD,439.61,grocery,PIN0029,True,DEV000235,12,post_drift,1.0,0,0,0.2796610169491525
ORD0014720,2026-03-18,2026-03-18 12:59:00,76,CUST013941,True,0,0,COD,407.7,grocery,PIN0047,False,DEV004599,12,post_drift,1.0,0,1,0.3135593220338983
ORD0014770,2026-03-18,2026-03-18 13:10:00,76,CUST002856,False,58,1,COD,423.35,mobile_accessories,PIN0059,False,DEV007699,13,post_drift,1.0,0,0,0.19272727272727272
ORD0014802,2026-03-18,2026-03-18 13:14:00,76,CUST004630,False,44,2,COD,190.93,grocery,PIN0044,True,DEV000070,13,post_drift,1.0,3,1,0.25
ORD0014803,2026-03-18,2026-03-18 13:17:00,76,CUST004032,False,26,3,COD,166.0,grocery,PIN0058,False,DEV005380,13,post_drift,1.0,0,0,0.26495726495726496
ORD0014818,2026-03-18,2026-03-18 13:19:00,76,CUST004178,False,69,3,COD,2911.59,home,PIN0052,False,DEV005426,13,post_drift,1.0,0,0,0.25
ORD0014771,2026-03-18,2026-03-18 13:22:00,76,CUST011315,False,62,3,Prepaid,640.74,grocery,PIN0045,False,DEV000088,13,post_drift,1.0,0,0,0.22007722007722008
