order_id,order_date,order_datetime,day_index,customer_id,is_first_time_customer,customer_account_age_days,customer_prior_orders,payment_mode,order_value,item_category,pincode,promo_code_used,device_id,order_hour,phase,drift_weight,device_order_count_24h,is_rto,pincode_rolling_rto_rate
ORD0010973,2026-02-26,2026-02-26 07:05:00,56,CUST009248,True,0,0,COD,902.42,fashion,PIN0030,False,DEV001197,7,transition,0.3,0,1,0.2361111111111111
ORD0010964,2026-02-26,2026-02-26 07:15:00,56,CUST008153,True,0,0,COD,635.55,mobile_accessories,PIN0020,False,DEV006158,7,transition,0.3,0,1,0.24736842105263157
ORD0010966,2026-02-26,2026-02-26 07:20:00,56,CUST002125,False,13,1,COD,1355.5,fashion,PIN0059,False,DEV003245,7,transition,0.3,0,0,0.15763546798029557
ORD0010905,2026-02-26,2026-02-26 07:22:00,56,CUST002536,False,36,3,COD,612.1,home,PIN0039,True,DEV002795,7,transition,0.3,0,0,0.23469387755102042
ORD0010829,2026-02-26,2026-02-26 07:24:00,56,CUST010237,True,0,0,Prepaid,2078.19,electronics,PIN0006,False,DEV004539,7,transition,0.3,0,0,0.21022727272727273
ORD0010917,2026-02-26,2026-02-26 07:37:00,56,CUST003460,True,0,0,COD,1113.49,mobile_accessories,PIN0058,True,DEV006079,7,transition,0.3,0,0,0.2603550295857988
ORD0010872,2026-02-26,2026-02-26 07:37:00,56,CUST001606,False,5,1,COD,721.55,mobile_accessories,PIN0028,False,DEV000158,7,transition,0.3,0,1,0.21348314606741572
ORD0010879,2026-02-26,2026-02-26 07:52:00,56,CUST003335,True,0,0,COD,251.18,grocery,PIN0020,True,DEV001058,7,transition,0.3,0,0,0.2513089005235602
ORD0011001,2026-02-26,2026-02-26 08:01:00,56,CUST006268,False,37,1,COD,718.4,mobile_accessories,PIN0005,False,DEV000393,8,transition,0.3,0,0,0.2154696132596685
ORD0010820,2026-02-26,2026-02-26 08:01:00,56,CUST003814,False,35,2,COD,419.22,fashion,PIN0016,False,DEV008088,8,transition,0.3,0,0,0.20670391061452514
ORD0010881,2026-02-26,2026-02-26 08:11:00,56,CUST005128,False,15,1,Prepaid,269.41,beauty,PIN0012,False,DEV003202,8,transition,0.3,0,0,0.24855491329479767
ORD0010950,2026-02-26,2026-02-26 08:21:00,56,CUST000307,False,52,1,COD,424.28,grocery,PIN0022,False,DEV000141,8,transition,0.3,0,1,0.27225130890052357
ORD0010857,2026-02-26,2026-02-26 08:30:00,56,CUST009952,False,3,1,COD,1593.62,fashion,PIN0049,False,DEV000093,8,transition,0.3,0,0,0.2155688622754491
ORD0010880,2026-02-26,2026-02-26 08:44:00,56,CUST009987,True,0,0,COD,622.12,fashion,PIN0050,False,DEV005679,8,transition,0.3,0,1,0.23417721518987342
ORD0010914,2026-02-26,2026-02-26 08:47:00,56,CUST006546,False,12,1,COD,2161.21,electronics,PIN0042,False,DEV000117,8,transition,0.3,0,0,0.20224719101123595
ORD0010850,2026-02-26,2026-02-26 08:47:00,56,CUST000236,False,46,3,Prepaid,1081.79,mobile_accessories,PIN0026,False,DEV006249,8,transition,0.3,0,0,0.19631901840490798
ORD0010970,2026-02-26,2026-02-26 09:06:00,56,CUST007371,True,0,0,Prepaid,470.98,beauty,PIN0042,False,DEV007979,9,transition,0.3,0,1,0.2011173184357542
ORD0010891,2026-02-26,2026-02-26 09:16:00,56,CUST001562,False,13,2,COD,972.62,mobile_accessories,PIN0057,True,DEV006612,9,transition,0.3,0,0,0.20634920634920634
ORD0010939,2026-02-26,2026-02-26 09:20:00,56,CUST002317,False,32,2,Prepaid,1574.54,beauty,PIN0034,True,DEV006545,9,transition,0.3,0,0,0.30687830687830686
ORD0010861,2026-02-26,2026-02-26 09:56:00,56,CUST007016,False,55,2,COD,872.27,home,PIN0058,False,DEV000138,9,transition,0.3,0,1,0.25882352941176473
ORD0010947,2026-02-26,2026-02-26 09:57:00,56,CUST003915,False,9,2,COD,389.83,grocery,PIN0048,False,DEV000070,9,transition,0.3,0,0,0.23655913978494625
ORD0010860,2026-02-26,2026-02-26 10:04:00,56,CUST006402,True,0,0,COD,753.09,fashion,PIN0000,True,DEV002732,10,transition,0.3,0,0,0.22279792746113988
ORD0010944,2026-02-26,2026-02-26 10:14:00,56,CUST013049,True,0,0,COD,1361.31,electronics,PIN0059,False,DEV001429,10,transition,0.3,0,1,0.1568627450980392
ORD0011004,2026-02-26,2026-02-26 10:14:00,56,CUST012190,False,29,1,COD,1498.84,home,PIN0054,False,DEV005801,10,transition,0.3,0,0,0.2751322751322751
ORD0010971,2026-02-26,2026-02-26 10:31:00,56,CUST001038,True,0,0,COD,584.81,mobile_accessories,PIN0014,True,DEV005565,10,transition,0.3,0,1,0.29207920792079206
ORD0010949,2026-02-26,2026-02-26 10:31:00,56,CUST005016,False,24,2,COD,574.85,beauty,PIN0012,False,DEV002510,10,transition,0.3,0,0,0.2471264367816092
ORD0010839,2026-02-26,2026-02-26 10:32:00,56,CUST006959,False,55,1,COD,619.09,grocery,PIN0025,False,DEV006024,10,transition,0.3,0,0,0.25274725274725274
ORD0010930,2026-02-26,2026-02-26 10:33:00,56,CUST004871,True,0,0,COD,393.42,grocery,PIN0038,False,DEV000027,10,transition,0.3,0,0,0.23267326732673269
ORD0010994,2026-02-26,2026-02-26 10:49:00,56,CUST011250,False,17,1,COD,1582.86,home,PIN0040,False,DEV006860,10,transition,0.3,0,0,0.24607329842931938
ORD0010980,2026-02-26,2026-02-26 10:58:00,56,CUST002885,True,0,0,COD,269.15,mobile_accessories,PIN0020,False,DEV003900,10,transition,0.3,0,1,0.25
ORD0010870,2026-02-26,2026-02-26 11:00:00,56,CUST003259,True,0,0,COD,698.18,grocery,PIN0020,True,DEV001606,11,transition,0.3,0,0,0.2538860103626943
ORD0010882,2026-02-26,2026-02-26 11:12:00,56,CUST006738,True,0,0,COD,1592.34,electronics,PIN0053,False,DEV007834,11,transition,0.3,0,1,0.28994082840236685
ORD0010821,2026-02-26,2026-02-26 11:18:00,56,CUST005732,False,29,1,COD,193.51,mobile_accessories,PIN0006,False,DEV007163,11,transition,0.3,0,1,0.20903954802259886
ORD0010918,2026-02-26,2026-02-26 11:30:00,56,CUST005055,True,0,0,Prepaid,653.9,mobile_accessories,PIN0025,False,DEV000473,11,transition,0.3,0,0,0.25136612021857924
ORD0010931,2026-02-26,2026-02-26 11:33:00,56,CUST008577,True,0,0,COD,1859.36,mobile_accessories,PIN0040,False,DEV002034,11,transition,0.3,0,0,0.24479166666666666
ORD0010916,2026-02-26,2026-02-26 11:41:00,56,CUST007094,False,50,1,COD,222.62,grocery,PIN0002,False,DEV006548,11,transition,0.3,0,0,0.2578616352201258
ORD0011013,2026-02-26,2026-02-26 11:49:00,56,CUST003981,False,36,2,COD,777.6,mobile_accessories,PIN0004,False,DEV004312,11,transition,0.3,0,1,0.31216931216931215
ORD0010911,2026-02-26,2026-02-26 12:25:00,56,CUST003408,True,0,0,COD,2775.1,electronics,PIN0011,False,DEV006133,12,transition,0.3,0,0,0.2670807453416149
ORD0010965,2026-02-26,2026-02-26 12:30:00,56,CUST001373,False,8,1,COD,577.92,mobile_accessories,PIN0006,False,DEV005504,12,transition,0.3,0,0,0.21348314606741572
ORD0010875,2026-02-26,2026-02-26 13:01:00,56,CUST000661,True,0,0,Prepaid,4141.83,electronics,PIN0042,False,DEV001553,13,transition,0.3,0,1,0.20555555555555555
ORD0010969,2026-02-26,2026-02-26 13:07:00,56,CUST001546,False,42,1,Prepaid,150.0,grocery,PIN0028,False,DEV008620,13,transition,0.3,0,1,0.21787709497206703
ORD0010923,2026-02-26,2026-02-26 13:16:00,56,CUST001680,True,0,0,COD,293.65,home,PIN0059,False,DEV008565,13,transition,0.3,0,0,0.16097560975609757
ORD0010810,2026-02-26,2026-02-26 13:24:00,56,CUST005282,True,0,0,COD,1006.17,mobile_accessories,PIN0012,False,DEV007634,13,transition,0.3,0,0,0.24571428571428572
ORD0010906,2026-02-26,2026-02-26 13:45:00,56,CUST001534,False,28,1,COD,953.82,grocery,PIN0033,False,DEV005262,13,transition,0.3,0,0,0.16201117318435754
ORD0010835,2026-02-26,2026-02-26 13:49:00,56,CUST007382,False,31,1,Prepaid,2751.94,electronics,PIN0009,False,DEV002677,13,transition,0.3,0,0,0.23756906077348067
ORD0010903,2026-02-26,2026-02-26 13:50:00,56,CUST013468,False,20,1,COD,330.47,beauty,PIN0033,False,DEV001059,13,transition,0.3,0,0,0.16111111111111112
ORD0010824,2026-02-26,2026-02-26 13:58:00,56,CUST008012,True,0,0,COD,4145.35,home,PIN0002,False,DEV000159,13,transition,0.3,0,0,0.25625
ORD0010975,2026-02-26,2026-02-26 14:18:00,56,CUST008556,False,56,1,COD,794.88,beauty,PIN0008,False,DEV007894,14,transition,0.3,0,0,0.2388888888888889
ORD0010893,2026-02-26,2026-02-26 14:28:00,56,CUST010098,False,26,2,COD,503.64,grocery,PIN0056,False,DEV006719,14,transition,0.3,0,0,0.2268041237113402
ORD0011012,2026-02-26,2026-02-26 14:44:00,56,CUST001392,True,0,0,COD,404.29,beauty,PIN0050,False,DEV001338,14,transition,0.3,0,1,0.2389937106918239
ORD0010981,2026-02-26,2026-02-26 14:50:00,56,CUST004596,False,50,1,COD,914.95,home,PIN0056,True,DEV000552,14,transition,0.3,0,0,0.22564102564102564
ORD0010873,2026-02-26,2026-02-26 14:50:00,56,CUST006512,False,28,1,Prepaid,344.05,grocery,PIN0044,False,DEV002818,14,transition,0.3,0,0,0.21666666666666667
ORD0010841,2026-02-26,2026-02-26 14:58:00,56,CUST001308,True,0,0,COD,510.75,beauty,PIN0032,False,DEV008889,14,transition,0.3,1,1,0.24864864864864866
ORD0010946,2026-02-26,2026-02-26 14:58:00,56,CUST009059,False,35,1,COD,729.57,mobile_accessories,PIN0023,False,DEV005003,14,transition,0.3,0,1,0.1958762886597938
ORD0010936,2026-02-26,2026-02-26 15:07:00,56,CUST010620,False,53,3,COD,570.28,grocery,PIN0031,False,DEV000877,15,transition,0.3,0,0,0.22994652406417113
ORD0010943,2026-02-26,2026-02-26 15:09:00,56,CUST006506,True,0,0,COD,1316.82,beauty,PIN0044,True,DEV000441,15,transition,0.3,0,0,0.2154696132596685
ORD0010836,2026-02-26,2026-02-26 15:18:00,56,CUST005010,False,30,1,COD,2623.2,electronics,PIN0017,True,DEV007974,15,transition,0.3,0,0,0.2138728323699422
ORD0010825,2026-02-26,2026-02-26 15:26:00,56,CUST012877,True,0,0,COD,833.05,beauty,PIN0035,False,DEV000008,15,transition,0.3,0,0,0.18867924528301888
ORD0010876,2026-02-26,2026-02-26 15:27:00,56,CUST007706,False,53,2,COD,5471.77,electronics,PIN0002,True,DEV006438,15,transition,0.3,0,1,0.2546583850931677
ORD0010865,2026-02-26,2026-02-26 15:29:00,56,CUST007906,False,41,3,COD,479.85,beauty,PIN0059,True,DEV005792,15,transition,0.3,0,0,0.16019417475728157
ORD0010868,2026-02-26,2026-02-26 15:33:00,56,CUST002060,True,0,0,COD,9622.22,electronics,PIN0055,True,DEV002804,15,transition,0.3,0,1,0.2682926829268293
